2006,1,1,2.9114
2006,1,2,1.7166
2006,1,3,13.692
2006,1,4,0
2006,1,5,0.027466
2006,1,6,0.30212
2006,1,7,2.7328
2006,1,8,2.3209
2006,1,9,3.2547
2006,1,10,0.52185
2006,1,11,1.9363
2006,1,12,5.9326
2006,1,13,56.868
2006,1,14,0.068665
2006,1,15,0.68665
2006,1,16,1.236
2006,1,17,3.3234
2006,1,18,8.2123
2006,1,19,136.26
2006,1,20,0.013733
2006,1,21,0.013733
2006,1,22,0.27466
2006,1,23,0
2006,1,24,0
2006,1,25,0.027466
2006,1,26,2.6642
2006,1,27,0.19226
2006,1,28,13.987
2006,1,29,0.027466
2006,1,30,2.2797
2006,1,31,32.547
2006,2,1,0.13733
2006,2,2,0.068665
2006,2,3,0.24719
2006,2,4,0.013733
2006,2,5,0.32959
2006,2,6,1.7303
2006,2,7,1.4145
2006,2,8,0
2006,2,9,0.63171
2006,2,10,1.1948
2006,2,11,3.3646
2006,2,12,0.98877
2006,2,13,0.64545
2006,2,14,0.082397
2006,2,15,0.054932
2006,2,16,0
2006,2,17,0.027466
2006,2,18,0.041199
2006,2,19,0
2006,2,20,0.1236
2006,2,21,0.60425
2006,2,22,1.8951
2006,2,23,3.4332
2006,2,24,0.16479
2006,2,25,0.0068665
2006,2,26,1.5038
2006,2,27,0
2006,2,28,0.082397
2006,3,1,0.9613
2006,3,2,0.17853
2006,3,3,0.90637
2006,3,4,0
2006,3,5,0.013733
2006,3,6,0
2006,3,7,0
2006,3,8,0
2006,3,9,0
2006,3,10,0
2006,3,11,0
2006,3,12,0.013733
2006,3,13,0
2006,3,14,0.054932
2006,3,15,0.9201
2006,3,16,1.9226
2006,3,17,0
2006,3,18,0
2006,3,19,0.41199
2006,3,20,0.041199
2006,3,21,0.39825
2006,3,22,0.65918
2006,3,23,0.57678
2006,3,24,0.35706
2006,3,25,0.27466
2006,3,26,0.31586
2006,3,27,0.39825
2006,3,28,1.1398
2006,3,29,2.0874
2006,3,30,1.0437
2006,3,31,0
2006,4,1,0
2006,4,2,0
2006,4,3,0.15106
2006,4,4,7.2235
2006,4,5,2.8839
2006,4,6,0
2006,4,7,0
2006,4,8,0.027466
2006,4,9,15.161
2006,4,10,0
2006,4,11,8.3359
2006,4,12,0
2006,4,13,0
2006,4,14,0.60425
2006,4,15,2.2247
2006,4,16,12.634
2006,4,17,0.32959
2006,4,18,5.8228
2006,4,19,4.3533
2006,4,20,12.621
2006,4,21,2.6093
2006,4,22,0
2006,4,23,2.4857
2006,4,24,18.361
2006,4,25,10.094
2006,4,26,1.4008
2006,4,27,0.57678
2006,4,28,0.32959
2006,4,29,0
2006,4,30,0
2006,5,1,0
2006,5,2,0.09613
2006,5,3,6.7978
2006,5,4,23.14
2006,5,5,8.9401
2006,5,6,3.9139
2006,5,7,0.31586
2006,5,8,0
2006,5,9,0
2006,5,10,0.15106
2006,5,11,0.013733
2006,5,12,0.85144
2006,5,13,0
2006,5,14,0.53558
2006,5,15,21.279
2006,5,16,19.446
2006,5,17,0.013733
2006,5,18,0.27466
2006,5,19,0
2006,5,20,0
2006,5,21,0
2006,5,22,0.35706
2006,5,23,0.32272
2006,5,24,2.8564
2006,5,25,0.09613
2006,5,26,0
2006,5,27,0
2006,5,28,0
2006,5,29,0
2006,5,30,0
2006,5,31,1.6754
2006,6,1,3.8864
2006,6,2,4.4495
2006,6,3,0.013733
2006,6,4,0
2006,6,5,0.81024
2006,6,6,1.0849
2006,6,7,4.6417
2006,6,8,0
2006,6,9,0
2006,6,10,0
2006,6,11,0
2006,6,12,15.12
2006,6,13,1.9775
2006,6,14,0
2006,6,15,2.5955
2006,6,16,0.48065
2006,6,17,0
2006,6,18,0.23346
2006,6,19,10.547
2006,6,20,3.1586
2006,6,21,5.6442
2006,6,22,0.42572
2006,6,23,0
2006,6,24,0.013733
2006,6,25,0
2006,6,26,0
2006,6,27,0
2006,6,28,0
2006,6,29,0
2006,6,30,0
2006,7,1,0
2006,7,2,0
2006,7,3,0
2006,7,4,0
2006,7,5,0
2006,7,6,0
2006,7,7,10.107
2006,7,8,0
2006,7,9,0
2006,7,10,0
2006,7,11,0
2006,7,12,0
2006,7,13,0
2006,7,14,0
2006,7,15,0
2006,7,16,0
2006,7,17,0.082397
2006,7,18,1.7029
2006,7,19,0
2006,7,20,0
2006,7,21,0.15106
2006,7,22,0.17853
2006,7,23,0.1236
2006,7,24,0
2006,7,25,0
2006,7,26,0.73471
2006,7,27,0
2006,7,28,0
2006,7,29,0.19226
2006,7,30,0.027466
2006,7,31,0
2006,8,1,1.7303
2006,8,2,0.39825
2006,8,3,0
2006,8,4,0.20599
2006,8,5,0.34332
2006,8,6,0.027466
2006,8,7,0
2006,8,8,0.15106
2006,8,9,0
2006,8,10,0
2006,8,11,0
2006,8,12,0
2006,8,13,0
2006,8,14,0
2006,8,15,0
2006,8,16,0
2006,8,17,0
2006,8,18,0
2006,8,19,3.2616
2006,8,20,6.2416
2006,8,21,0
2006,8,22,3.0144
2006,8,23,0
2006,8,24,0
2006,8,25,0
2006,8,26,0
2006,8,27,0.34332
2006,8,28,1.8402
2006,8,29,0
2006,8,30,0
2006,8,31,0
2006,9,1,0
2006,9,2,0
2006,9,3,0
2006,9,4,12.003
2006,9,5,0.013733
